participant, mode, target, correct_time, correct_type, first_miss_time, miss_count, switch_count, switch_target, wrong_count, wrong_target, fate
Katie,  List,6, ,   ,   ,0,1,  [04],0,  [], [next]
Katie,  List,7,9.438749075,  mul,    ,0,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Katie,  List,8,10.01189399,  mul,    ,0,2,  [04;09],0,  [], [disconnected_right]
Kyunam, IR,8, ,   ,4.277216196,1,0,  [],0,  [], [disconnected_right]
Kyunam, IR,2,10.23831987,  mul,22.56891894,1,0,  [],0,  [], [reset]
Kyunam, IR,4,5.389673948,  single, ,0,0,  [],0,  [], [reset]
Kyunam, IR,1, ,   ,6.290554047,2,0,  [],0,  [], [disconnected_right]
Kyunam, IR,5,4.967792988,  single, ,0,0,  [],0,  [], [disconnected_right]
Kyunam, IR,10, ,   ,4.155415058,1,0,  [],0,  [], [next]
Kyunam, IR,7, ,   ,4.676530123,1,0,  [],0,  [], [disconnected_right]
Kyunam, IR,7, ,   ,   ,0,0,  [],0,  [], [next]
Kyunam, IR,3,7.184663057,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Kyunam, IR,9,4.751718998,  single, ,0,0,  [],0,  [], [reset;reset]
Kyunam, IR,6, ,   ,   ,0,0,  [],0,  [], [next;next]
Kyunam, IR,2,7.400203943,  mul,    ,0,0,  [],0,  [], [reset;reset;reset;reset]
Kyunam, IR,6,6.144863844,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Kyunam, IR,7, ,   ,5.152476072,6,0,  [],0,  [], [next]
Kyunam, IR,7, ,   ,   ,0,0,  [],0,  [], [next;reset]
Kyunam, IR,6,4.040410995,  single, ,0,0,  [],0,  [], [reset]
Kyunam, IR,5,7.944346905,  mul,    ,0,0,  [],0,  [], [reset]
Kyunam, IR,7,4.457244873,  single, ,0,0,  [],0,  [], [disconnected_right]
Kyunam, List,8,13.358845,  mul,    ,0,3,  [04;05;02],0,  [], [disconnected_right]
Kyunam, List,2,9.131379128,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Kyunam, List,4,6.473973989,  mul,    ,0,1,  [04],0,  [], [reset;reset]
Kyunam, List,1,7.160737991,  mul,    ,0,2,  [04;01],0,  [], [reset]
Kyunam, List,5, ,   ,   ,0,2,  [04;05],0,  [], [disconnected_right;reset]
Kyunam, List,5, ,   ,   ,0,0,  [],0,  [], [next]
Kyunam, List,10,7.322314024,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Kyunam, List,7,12.41140008,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Kyunam, List,3,13.17154598,  mul,    ,0,2,  [09;06],0,  [], [disconnected_right;reset]
Kyunam, List,9,3.87025404,  mul,    ,0,0,  [],0,  [], [reset]
Kyunam, List,6, ,   ,   ,0,0,  [],1,  [09],   [next;reset;reset]
Kyunam, List,5, ,   ,   ,0,0,  [],0,  [], [reset]
Kyunam, List,5, ,   ,   ,0,0,  [],0,  [], [next;reset]
Kyunam, List,9, ,   ,   ,0,0,  [],0,  [], [reset]
Kyunam, List,9, ,   ,   ,0,0,  [],0,  [], [next;reset;reset;reset;reset]
Kyunam, List,2, ,   ,   ,0,0,  [],0,  [], [next]
Kyunam, List,6, ,   ,   ,0,0,  [],0,  [], [next]
Kyunam, List,7, ,   ,   ,0,0,  [],0,  [], [next]
Kyunam, List,5, ,   ,   ,0,1,  [01],0,  [], [disconnected_right]
Kyunam, List,5, ,   ,   ,0,0,  [],0,  [], [next;reset]
Kyunam, List,6, ,   ,   ,0,2,  [04;10],0,  [], [disconnected_right]
Kyunam, List,6, ,   ,   ,0,0,  [],0,  [], [next]
Kyunam, List,5,6.621428967,  mul,    ,0,1,  [05],0,  [], [disconnected_right]
Kyunam, List,9, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Kyunam, List,9, ,   ,   ,0,0,  [],0,  [], [reset;reset;reset;reset;reset;reset]
Kyunam, List,2,8.586304903,  mul,    ,0,2,  [01;10],0,  [], [disconnected_right;reset]
Kyunam, List,6, ,   ,   ,0,1,  [04],0,  [], [reset]
Kyunam, List,6, ,   ,   ,0,0,  [],0,  [], [next;reset]
Kyunam, List,7,13.10804296,  mul,    ,0,2,  [01;06],0,  [], [reset]
Kyunam, List,5, ,   ,   ,0,0,  [],0,  [], []
Kyunam, List,6, ,   ,   ,0,0,  [],0,  [], []
Kyunam, List,6, ,   ,   ,0,0,  [],0,  [], [next]
Lisa,   IR,8,5.419284105,   single, ,0,0,  [],0,  [], [reset]
Lisa,   IR,2, ,   ,   ,0,0,  [],0,  [], [disconnected_right;reset]
Lisa,   IR,2, ,   ,   ,0,0,  [],0,  [], [next;reset]
Lisa,   IR,4,4.753948927,  single, ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,1, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,1, ,   ,   ,0,0,  [],0,  [], [next]
Lisa,   IR,5,6.362860918,  single, ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,10,5.845973015,  single, ,0,0,  [],0,  [], [reset;reset]
Lisa,   IR,7,5.150898933,  single, ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,3,6.105762005,  single, ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,9, ,   ,1.000952959,1,0,  [],0,  [], [next;reset]
Lisa,   IR,6,3.325974941,  single, ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,5,5.114115953,  single, ,0,0,  [],0,  [], [reset]
Lisa,   IR,9, ,   ,2.504841089,1,0,  [],0,  [], [disconnected_right]
Lisa,   IR,9, ,   ,   ,0,0,  [],0,  [], [next]
Lisa,   IR,2,4.600306034,  single, ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,6,3.266735077,   single, ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,7,5.175958872,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Lisa,   IR,2, ,   ,4.794399023,2,0,  [],0,  [], [next]
Lisa,   IR,1,8.502588034,  single, ,0,0,  [],0,  [], [reset]
Lisa,   IR,9,9.544510126,  single,5.498537064,1,0,  [],0,  [], [disconnected_right]
Lisa,   IR,9, ,   ,   ,0,0,  [],0,  [], [reset]
Lisa,   IR,9, ,   ,   ,0,0,  [],0,  [], [disconnected_right;next;reset]
Lisa,   IR,2,11.66161799,  single, ,0,0,  [],1,  [06],   [disconnected_wrong;disconnected_right]
Lisa,   List,8,16.06339908,  mul,    ,0,3,  [09;04;02],0,  [], [disconnected_right]
Lisa,   List,2,14.59266114,  mul,    ,0,3,  [09;10;02],0,  [], [disconnected_wrong;disconnected_right]
Lisa,   List,4, ,   ,   ,0,1,  [04],0,  [], [disconnected_right;reset]
Lisa,   List,4, ,   ,   ,0,0,  [],0,  [], []
Lisa,   List,1,6.92248106,  mul,    ,0,4,  [04;01;04;01],0,  [], [disconnected_right]
Lisa,   List,5, ,   ,   ,0,1,  [04],0,  [], [disconnected_right]
Lisa,   List,5, ,   ,   ,0,0,  [],0,  [], [next]
Lisa,   List,10,9.049417019,  mul,    ,0,1,  [09],0,  [], [disconnected_right]
Lisa,   List,7,9.602027178,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Lisa,   List,3,10.59298301,  mul,    ,0,3,  [04;02;06],0,  [], [disconnected_right]
Lisa,   List,9,3.57823205,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Lisa,   List,6,41.06613684,   mul,    ,0,5,  [04;09;04;02;06],3,  [01;09;01], [disconnected_wrong;disconnected_wrong;disconnected_right]
Lisa,   List,5,7.984205008,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Lisa,   List,9,8.565485001,  mul,    ,0,2,  [01;05],0,  [], [disconnected_right]
Lisa,   List,2,7.445610046,  mul,    ,0,0,  [],0,  [], [disconnected_right;reset]
Lisa,   List,6,8.239788055,  mul,    ,0,2,  [04;06],0,  [], [disconnected_right;reset]
Lisa,   List,7,10.97445202,  mul,    ,0,4,  [04;06;06;03],0,  [], [disconnected_right;reset]
Micheal,    IR,8,4.523576021,  single, ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,2,5.097259045,  single, ,0,0,  [],0,  [], []
Micheal,    IR,1,8.851326942,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,5,8.548280001,  single, ,0,0,  [],0,  [], []
Micheal,    IR,7,6.709134817,  single, ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,3,5.154969931,  single, ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,9,7.412327051,  single, ,0,0,  [],0,  [], []
Micheal,    IR,1, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,1, ,   ,   ,0,0,  [],0,  [], [next]
Micheal,    IR,9,7.785862207,  single,6.033591032,1,0,  [],0,  [], [disconnected_right]
Micheal,    IR,2, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,2, ,   ,   ,0,0,  [],0,  [], [next]
Micheal,    IR,10, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,10, ,   ,   ,0,0,  [],0,  [], [next]
Micheal,    IR,7, ,   ,   ,0,0,  [],1,  [06],   [next;reset]
Micheal,    IR,1, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,1, ,   ,   ,0,0,  [],0,  [], []
Micheal,    IR,2,10.982445,  single,5.543843985,2,0,  [],0,  [], [disconnected_right]
Micheal,    IR,10, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Micheal,    IR,10,5.365873098,  single, ,0,0,  [],0,  [], [disconnected_right]
Micheal,    List,8, ,   ,   ,0,2,  [04;08],0,  [], [disconnected_right]
Micheal,    List,8, ,   ,   ,0,0,  [],0,  [], []
Micheal,    List,2,12.68535018,  mul,    ,0,1,  [04],0,  [], [disconnected_right;reset]
Micheal,    List,4, ,   ,   ,0,1,  [04],0,  [], [disconnected_right]
Micheal,    List,4, ,   ,   ,0,0,  [],0,  [], [next;reset]
Micheal,    List,1,6.776998997,  mul,    ,0,1,  [04],0,  [], [disconnected_right;reset]
Micheal,    List,5, ,   ,   ,0,1,  [04],0,  [], [next]
Micheal,    List,10,10.24014592,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Micheal,    List,7,10.95070004,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Micheal,    List,3, ,   ,   ,0,2,  [04;06],0,  [], [disconnected_right]
Micheal,    List,3, ,   ,   ,0,0,  [],0,  [], [next]
Micheal,    List,9, ,   ,   ,0,0,  [],0,  [], []
Micheal,    List,6, ,   ,   ,0,1,  [08],0,  [], [disconnected_right]
Micheal,    List,6, ,   ,   ,0,0,  [],0,  [], [next]
Micheal,    List,1, ,   ,   ,0,1,  [04],0,  [], []
Micheal,    List,9, ,   ,   ,0,0,  [],0,  [], [reset]
Micheal,    List,2,8.939647913,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Micheal,    List,10,8.166936159,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Micheal,    List,7,11.17310691,  mul,    ,0,2,  [09;05],0,  [], [disconnected_right;reset]
Micheal,    List,4, ,   ,   ,0,0,  [],0,  [], [disconnected_right;reset]
Micheal,    List,4, ,   ,   ,0,0,  [],0,  [], []
Micheal,    List,5, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Micheal,    List,5, ,   ,   ,0,0,  [],0,  [], []
Micheal,    List,3,9.61389184,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Mike,   IR,8,4.512639046,  single, ,0,0,  [],0,  [], [reset]
Mike,   IR,2, ,   ,5.347264051,1,0,  [],0,  [], [disconnected_right]
Mike,   IR,2, ,   ,   ,0,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Mike,   IR,2, ,   ,   ,0,0,  [],0,  [], []
Mike,   IR,4,7.752548933,  single,5.45620203,1,0,  [],0,  [], [disconnected_right]
Mike,   IR,1, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Mike,   IR,1, ,   ,   ,0,0,  [],0,  [], []
Mike,   IR,5, ,   ,4.960978985,1,0,  [],0,  [], [disconnected_right]
Mike,   IR,5, ,   ,   ,0,0,  [],0,  [], []
Mike,   IR,10,6.372107029,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Mike,   IR,7,4.416651011,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Mike,   IR,3, ,   ,   ,0,0,  [],0,  [], [next]
Mike,   IR,9,4.764084101,  single, ,0,0,  [],0,  [], [disconnected_right]
Mike,   IR,6,5.450309038,  single, ,0,0,  [],0,  [], [disconnected_right]
Mike,   IR,5,8.195380926,  single,6.251511097,1,0,  [],0,  [], [disconnected_right;reset]
Mike,   IR,9, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Mike,   IR,9,10.34666204,  single,6.459930897,1,0,  [],0,  [], [next]
Mike,   IR,6,5.164872885,  single, ,0,0,  [],0,  [], [disconnected_right]
Mike,   IR,7, ,   ,4.33103013,1,0,  [],0,  [], [next]
Mike,   IR,3, ,   ,   ,0,0,  [],0,  [], [disconnected_right;reset]
Mike,   IR,3, ,   ,   ,0,0,  [],0,  [], [next]
Mike,   IR,9,5.545861006,  single, ,0,0,  [],0,  [], [disconnected_right]
Mike,   IR,7,4.914258003,  single, ,0,0,  [],0,  [], [disconnected_right]
Mike,   List,8, ,   ,   ,0,2,  [01;10],0,  [], [next]
Mike,   List,2, ,   ,   ,0,1,  [04],0,  [], [disconnected_wrong;next]
Mike,   List,4,14.32304597,   mul,    ,0,1,  [09],0,  [], [disconnected_right]
Mike,   List,1,7.82823205,  mul,    ,0,1,  [01],0,  [], [reset]
Mike,   List,5,8.211142063,  mul,    ,0,2,  [04;05],0,  [], [disconnected_right]
Mike,   List,10, ,   ,   ,0,1,  [04],0,  [], [disconnected_right]
Mike,   List,10, ,   ,   ,0,0,  [],0,  [], [next]
Mike,   List,7,16.29587698,  mul,    ,0,4,  [09;01;02;03],0,  [], [disconnected_right]
Mike,   List,3,9.899519205,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Mike,   List,9, ,   ,   ,0,0,  [],0,  [], [disconnected_right;reset]
Mike,   List,9, ,   ,   ,0,0,  [],0,  [], []
Mike,   List,6,8.66514802,  mul,    ,0,1,  [04],0,  [], [reset]
Mike,   List,5, ,   ,   ,0,0,  [],0,  [], [next]
Mike,   List,9, ,   ,   ,0,0,  [],0,  [], [reset]
Mike,   List,9, ,   ,   ,0,0,  [],0,  [], []
Mike,   List,2, ,   ,   ,0,0,  [],0,  [], [next]
Mike,   List,6,9.931333065,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Mike,   List,7,8.873646021,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Mike,   List,8, ,   ,   ,0,2,  [04;08],0,  [], []
Mike,   List,2, ,   ,   ,0,0,  [],0,  [], [next]
Mike,   List,10,8.078761101,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
Mike,   List,5,6.296549082,   mul,    ,0,0,  [],0,  [], [next;reset]
Mike,   List,2, ,   ,   ,0,4,  [04;08;03;02],0,  [], [reset;reset]
Nick,   IR,8,12.7369709,  single,5.683991909,3,0,  [],0,  [], [disconnected_right]
Nick,   IR,2,7.219363928,  single, ,0,0,  [],0,  [], [reset]
Nick,   IR,4,10.36645603,  single,8.166527987,1,0,  [],0,  [], [reset]
Nick,   IR,1,6.638104916,  single, ,0,0,  [],0,  [], [disconnected_right]
Nick,   IR,5,4.780744076,  single, ,0,0,  [],0,  [], [reset;reset]
Nick,   IR,10,12.0718329,  single, ,0,0,  [],0,  [], [disconnected_right]
Nick,   IR,7,9.524773121,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
Nick,   IR,3,5.904842138,  single, ,0,0,  [],0,  [], [disconnected_right]
Nick,   IR,9,12.00707698,  single, ,0,0,  [],0,  [], [disconnected_right]
Nick,   IR,6,6.907162905,  single,4.74789691,1,0,  [],0,  [], [disconnected_right]
Nick,   IR,5,5.174352884,  single, ,0,0,  [],0,  [], [disconnected_right;reset;reset;reset;reset]
Nick,   IR,9,5.816980124,  single, ,0,0,  [],0,  [], [disconnected_right]
Nick,   IR,2,12.3399179,  mul,3.590766907,4,1,  [02],0,  [], [disconnected_right;reset]
Nick,   IR,6,5.723026991,  single, ,0,0,  [],0,  [], [disconnected_right]
Nick,   List,8,9.34800601,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Nick,   List,2, ,   ,   ,0,1,  [05],0,  [], [disconnected_right]
Nick,   List,2, ,   ,   ,0,0,  [],0,  [], [next]
Nick,   List,4,11.99691987,  mul,    ,0,2,  [09;04],0,  [], [disconnected_right]
Nick,   List,1,4.75022006,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Nick,   List,5,4.890846968,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Nick,   List,10,6.037188053,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Nick,   List,7,8.657739878,   mul,    ,0,2,  [04;06],0,  [], [disconnected_right]
Nick,   List,3,6.496256828,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Nick,   List,9,5.412935972,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Nick,   List,6,6.732190132,  mul,    ,0,1,  [04],0,  [], [reset]
Nick,   List,5,14.23495793,  mul,    ,0,0,  [],1,  [04],   [disconnected_right]
Nick,   List,9, ,   ,   ,0,1,  [02],0,  [], [reset]
Nick,   List,9, ,   ,   ,0,0,  [],0,  [], []
Nick,   List,2,6.083974123,    mul,    ,0,1,  [01],0,  [], [disconnected_right]
Nick,   List,6,6.839979887,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Nick,   List,7,11.42710805,  mul,    ,0,0,  [],1,  [09],   [disconnected_right]
Peggy,  IR,8,32.05984998,  single, ,0,0,  [],0,  [], [disconnected_right]
Peggy,  IR,2, ,   ,4.890604973,1,0,  [],0,  [], [next]
Peggy,  IR,4,5.467608929,  single, ,0,0,  [],0,  [], [disconnected_right]
Peggy,  IR,1,8.559991837,  single,4.529121876,1,0,  [],0,  [], [reset]
Peggy,  IR,5,4.156916857,  single, ,0,0,  [],0,  [], [disconnected_right]
Peggy,  IR,10, ,   ,3.258606195,1,0,  [],0,  [], [next]
Peggy,  IR,7,5.387731075,  single,3.459085941,1,0,  [],0,  [], [disconnected_right]
Peggy,  IR,3,6.005187035,  single, ,0,0,  [],0,  [], [disconnected_right]
Peggy,  IR,9, ,   ,4.129838943,1,0,  [],0,  [], [next]
Peggy,  IR,6,6.671010971,  single, ,0,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Peggy,  IR,5,3.895283937,  single, ,0,0,  [],0,  [], [disconnected_right]
Peggy,  IR,9,5.019380093,  single, ,0,0,  [],0,  [], [reset]
Peggy,  IR,2, ,   ,5.352952957,1,0,  [],0,  [], [next]
Peggy,  IR,6,6.907692194,  single,5.659987211,1,0,  [],0,  [], [disconnected_right]
Peggy,  IR,7,4.275845051,  single, ,0,0,  [],0,  [], [reset]
Peggy,  IR,2,4.979588985,  single, ,0,0,  [],0,  [], [disconnected_right]
Peggy,  IR,10,3.895330906,  single, ,0,0,  [],0,  [], [reset]
Peggy,  IR,9,4.266513109,  single, ,0,0,  [],0,  [], [disconnected_right]
Peggy,  List,8, ,   ,   ,0,0,  [],0,  [], [next]
Peggy,  List,2, ,   ,   ,0,0,  [],0,  [], [next]
Peggy,  List,4, ,   ,   ,0,0,  [],0,  [], [next]
Peggy,  List,1,103.0193729,   mul,    ,0,4,  [04;05;04;01],1,  [01],   [disconnected_right;disconnected_wrong;next]
Peggy,  List,10,7.85223484,  mul,    ,0,2,  [04;05],0,  [], [disconnected_right]
Peggy,  List,7, ,   ,   ,0,0,  [],0,  [], [disconnected_right;reset]
Peggy,  List,7, ,   ,   ,0,0,  [],0,  [], [next]
Peggy,  List,3,7.784942865,  mul,    ,0,2,  [04;06],0,  [], [disconnected_right;reset]
Peggy,  List,9,4.245519161,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peggy,  List,6,7.251586914,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peggy,  List,5,7.029862165,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Peggy,  List,9,4.93013382,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peggy,  List,2,11.59780884,  mul,    ,0,0,  [],1,  [09],   [disconnected_wrong;disconnected_right]
Peggy,  List,6,8.484460115,  mul,    ,0,0,  [],0,  [], [reset]
Peggy,  List,7,7.977392912,  mul,    ,0,0,  [],0,  [], [disconnected_wrong;disconnected_right]
Peggy,  List,8,6.012094975,  mul,    ,0,0,  [],0,  [], [disconnected_right;reset]
Peggy,  List,2,7.039111853,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peggy,  List,4,4.879007101,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peggy,  List,5, ,   ,   ,0,0,  [],0,  [], [next]
Peggy,  List,7, ,   ,   ,0,3,  [08;06;07],0,  [], [next]
Peggy,  List,5,6.919227839,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,8, ,   ,4.468924046,1,0,  [],0,  [], [reset]
Peter,  IR,8, ,   ,   ,0,0,  [],0,  [], [next]
Peter,  IR,2,4.956639051,  single, ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,4,5.967606068,  single, ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,1,5.771939039,  single, ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,5,3.218353987,  single, ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,10, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,10,1.001099825,  single, ,0,0,  [],0,  [], [next]
Peter,  IR,3,6.986149073,  single, ,0,0,  [],0,  [], [disconnected_wrong;reset]
Peter,  IR,9,5.147614956,   single, ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,6, ,   ,2.961109877,2,0,  [],0,  [], [disconnected_right]
Peter,  IR,6, ,   ,   ,0,0,  [],0,  [], [next]
Peter,  IR,5,6.932077169,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,9, ,   ,6.415777922,1,0,  [],0,  [], [disconnected_right]
Peter,  IR,9, ,   ,   ,0,0,  [],0,  [], [next]
Peter,  IR,2,11.17503715,  mul,3.904529095,1,1,  [01],0,  [], [disconnected_right;reset;reset;reset]
Peter,  IR,6,3.494088888,  single, ,0,0,  [],0,  [], [reset]
Peter,  IR,7,6.034216881,   single,3.362582922,2,0,  [],0,  [], [disconnected_right]
Peter,  IR,8, ,   ,   ,0,0,  [],0,  [], [next]
Peter,  IR,10,4.446384192,  single, ,0,0,  [],0,  [], [disconnected_right]
Peter,  IR,6,4.886992931,  single,2.910552979,1,0,  [],0,  [], [reset]
Peter,  IR,9,6.85314393,  single,4.957329988,1,0,  [],0,  [], [disconnected_right]
Peter,  List,8,9.195804119,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Peter,  List,2,9.087863922,  mul,    ,0,2,  [04;05],0,  [], [disconnected_right]
Peter,  List,4,3.957213879,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peter,  List,1,4.483392,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Peter,  List,5,5.246077061,   mul,    ,0,0,  [],0,  [], [disconnected_right]
Peter,  List,10,5.057744026,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peter,  List,7,8.922945023,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Peter,  List,3,9.338824034,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
Peter,  List,9,4.792459011,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peter,  List,6,9.919213057,  mul,    ,0,3,  [04;10;06],0,  [], [disconnected_right]
Peter,  List,5,5.010477066,  mul,    ,0,0,  [],0,  [], [disconnected_right]
Peter,  List,9,7.476001024,  mul,    ,0,2,  [04;09],0,  [], [disconnected_right]
Peter,  List,2, ,   ,   ,0,1,  [01],0,  [], [next]
Peter,  List,6,9.937737942,  mul,    ,0,3,  [09;05;08],0,  [], [disconnected_right]
Peter,  List,7,7.287493944,  mul,    ,0,1,  [01],0,  [], [reset]
ShaoHan,    IR,8,6.553566933,  single,4.832988977,1,0,  [],0,  [], [disconnected_right]
ShaoHan,    IR,2,22.31022191,  mul,14.76068091,1,1,  [01],0,  [], [next]
ShaoHan,    IR,1,7.298082113,  single,5.481480122,1,0,  [],0,  [], [disconnected_right]
ShaoHan,    IR,5,4.499485016,  single, ,0,0,  [],0,  [], [disconnected_right]
ShaoHan,    IR,10,8.953794003,  single, ,0,0,  [],0,  [], [disconnected_right]
ShaoHan,    IR,7,10.50455117,  single,6.92188406,1,0,  [],0,  [], []
ShaoHan,    IR,9,12.55208111,  single,5.914400101,3,0,  [],0,  [], [disconnected_right]
ShaoHan,    IR,6,6.374189138,  single, ,0,0,  [],0,  [], [disconnected_right]
ShaoHan,    IR,1,4.322954893,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
ShaoHan,    IR,9, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
ShaoHan,    IR,9, ,   ,   ,0,0,  [],0,  [], [reset]
ShaoHan,    IR,2,17.78582907,  single,14.10715413,1,0,  [],1,  [05],   [disconnected_wrong;disconnected_right;reset;reset]
ShaoHan,    IR,10,6.738507032,  single,5.049718142,1,0,  [],0,  [], [disconnected_right]
ShaoHan,    IR,7,4.131938934,  single, ,0,0,  [],0,  [], [disconnected_right;reset]
ShaoHan,    List,8,9.338255167,  mul,    ,0,2,  [09;05],0,  [], [disconnected_right]
ShaoHan,    List,2,8.100561142,  mul,    ,0,1,  [01],0,  [], [disconnected_right]
ShaoHan,    List,4,5.61915803,  mul,    ,0,0,  [],0,  [], [disconnected_right]
ShaoHan,    List,1,5.74896121,  mul,    ,0,1,  [04],0,  [], [disconnected_right;reset]
ShaoHan,    List,5,6.42395401,  mul,    ,0,0,  [],0,  [], []
ShaoHan,    List,7,11.39442301,   mul,    ,0,1,  [05],0,  [], [disconnected_right]
ShaoHan,    List,3,9.687403202,  mul,    ,0,0,  [],0,  [], [disconnected_right;reset]
ShaoHan,    List,9,4.111724138,  mul,    ,0,0,  [],0,  [], []
ShaoHan,    List,1,5.667660952,  mul,    ,0,0,  [],0,  [], [disconnected_right]
ShaoHan,    List,9, ,   ,   ,0,0,  [],0,  [], [next]
ShaoHan,    List,2,15.47917509,  mul,    ,0,0,  [],1,  [09],   [disconnected_wrong;disconnected_right]
ShaoHan,    List,10,8.688497067,   mul,    ,0,0,  [],0,  [], [disconnected_right]
ShaoHan,    List,7,10.03909111,  mul,    ,0,1,  [04],0,  [], [disconnected_right]
valkerie,   IR,8,6.899321079,  single, ,0,0,  [],0,  [], [disconnected_right]
valkerie,   IR,2,7.729077816,  single,6.129483938,1,0,  [],0,  [], []
valkerie,   IR,1,3.649515867,  single, ,0,0,  [],0,  [], [disconnected_right]
valkerie,   IR,5,4.328369141,  single, ,0,0,  [],0,  [], [disconnected_right;next]
valkerie,   IR,7,11.50760317,  single, ,0,0,  [],1,  [06],   [disconnected_wrong]
valkerie,   IR,9, ,   ,   ,0,3,  [04;04;06],0,  [], [disconnected_right]
valkerie,   IR,9, ,   ,   ,0,0,  [],0,  [], []
valkerie,   IR,6,6.344758034,  mul,    ,0,0,  [],0,  [], [disconnected_right]
valkerie,   IR,1, ,   ,   ,0,0,  [],0,  [], [disconnected_right]
valkerie,   IR,1, ,   ,   ,0,0,  [],0,  [], [next]
valkerie,   IR,9,7.227085114,  mul,    ,0,1,  [06],0,  [], [disconnected_right]
valkerie,   IR,2,6.944911957,  single, ,0,0,  [],0,  [], [disconnected_right]
valkerie,   IR,10,4.676969051,  single, ,0,0,  [],0,  [], [disconnected_right]
